converged SCF energy = -23.9435624916076
         254923 function calls (247238 primitive calls) in 85.309 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 files.py:183(File)
        1    0.000    0.000    0.001    0.001 direct_spin0_symm.py:19(<module>)
        1    0.000    0.000    0.001    0.001 _linprog.py:16(<module>)
     7155    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       53    0.001    0.000    0.001    0.000 base.py:119(get_lcpl)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 moleintor.py:6(<module>)
        1    0.000    0.000    0.001    0.001 least_squares.py:1(<module>)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
      870    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
      472    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.dragon4_scientific}
       93    0.000    0.000    0.001    0.000 getlimits.py:376(__new__)
       14    0.000    0.000    0.001    0.000 inspect.py:2176(_signature_from_callable)
       19    0.000    0.000    0.001    0.000 shape_base.py:234(<listcomp>)
       13    0.000    0.000    0.001    0.000 _vhf.py:541(make_ao_loc)
     5519    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
1320/1286    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 msvccompiler.py:5(<module>)
       44    0.000    0.000    0.001    0.000 _methods.py:31(_sum)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
      246    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 lsq_linear.py:1(<module>)
       79    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
       12    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       65    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
      578    0.000    0.000    0.001    0.000 arrayprint.py:636(_extendLine)
      120    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
      411    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 base.py:205(HLObject)
       43    0.000    0.000    0.001    0.000 core.py:150(get_object_signature)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 chkfile.py:86(saveasgroup)
        2    0.000    0.000    0.001    0.000 mole.py:508(make_bas_env)
     2529    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
      244    0.000    0.000    0.001    0.000 shape_base.py:63(atleast_2d)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 blas.py:202(<module>)
        1    0.000    0.000    0.001    0.001 df.py:8(<module>)
        2    0.000    0.000    0.001    0.000 tempfile.py:524(NamedTemporaryFile)
        1    0.000    0.000    0.001    0.001 version.py:12(<module>)
       14    0.000    0.000    0.001    0.000 inspect.py:2095(_signature_from_function)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        4    0.000    0.000    0.001    0.000 getlimits.py:409(_init)
       26    0.000    0.000    0.001    0.000 core.py:6550(__init__)
       52    0.000    0.000    0.001    0.000 numerictypes.py:939(_can_coerce_all)
        7    0.000    0.000    0.001    0.000 decorator.py:95(__init__)
        2    0.000    0.000    0.001    0.000 _distributor_init.py:10(<module>)
      907    0.001    0.000    0.001    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.001    0.001 ccsd.py:6(<module>)
      411    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 rohf.py:8(<module>)
      143    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.zeros}
       26    0.000    0.000    0.001    0.000 core.py:6555(getdoc)
        7    0.000    0.000    0.001    0.000 inspect.py:1082(getfullargspec)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        2    0.000    0.000    0.001    0.000 tempfile.py:251(_mkstemp_inner)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:13(<module>)
       50    0.000    0.000    0.000    0.000 posixpath.py:331(normpath)
     3323    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       17    0.000    0.000    0.000    0.000 mole.py:1517(nelectron)
        1    0.000    0.000    0.000    0.000 _ccallback.py:1(<module>)
      128    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.concatenate}
       10    0.000    0.000    0.000    0.000 abc.py:151(register)
      237    0.000    0.000    0.000    0.000 arrayprint.py:832(<genexpr>)
      411    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        7    0.000    0.000    0.000    0.000 decorator.py:169(make)
     1728    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 __init__.py:174(load)
       53    0.000    0.000    0.000    0.000 filters.py:209(get_filters)
        7    0.000    0.000    0.000    0.000 _util.py:269(getargspec_no_self)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:7(<module>)
     2837    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
       17    0.000    0.000    0.000    0.000 mole.py:657(tot_electrons)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
      886    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 attrs.py:30(AttributeManager)
        8    0.000    0.000    0.000    0.000 enum.py:758(_missing_)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:109(RHF)
        8    0.000    0.000    0.000    0.000 enum.py:765(_create_pseudo_member_)
    23/10    0.000    0.000    0.000    0.000 abc.py:196(__subclasscheck__)
       83    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
       26    0.000    0.000    0.000    0.000 fromnumeric.py:1918(alltrue)
        5    0.000    0.000    0.000    0.000 argparse.py:1307(add_argument)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
        1    0.000    0.000    0.000    0.000 hf.py:1327(__init__)
       13    0.000    0.000    0.000    0.000 re.py:179(search)
       53    0.000    0.000    0.000    0.000 core.py:891(__init__)
        1    0.000    0.000    0.000    0.000 group.py:29(Group)
        1    0.000    0.000    0.000    0.000 hf.py:964(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      870    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 parse_nwchem.py:31(load)
       60    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 direct_spin1.py:26(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
     2008    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      104    0.000    0.000    0.000    0.000 posixpath.py:75(join)
      822    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1776    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 _version.py:7(<module>)
      237    0.000    0.000    0.000    0.000 arrayprint.py:829(<genexpr>)
       72    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
      106    0.000    0.000    0.000    0.000 base.py:43(guess_dtype)
        1    0.000    0.000    0.000    0.000 mole.py:1708(format_atom)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:851(argsort)
      845    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
        1    0.000    0.000    0.000    0.000 mole.py:150(format_atom)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
       20    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 direct_spin1_symm.py:19(<module>)
        1    0.000    0.000    0.000    0.000 projections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:7(<module>)
      875    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
      314    0.000    0.000    0.000    0.000 numerictypes.py:699(issubdtype)
      182    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
      502    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      216    0.000    0.000    0.000    0.000 _internal.py:247(__init__)
        7    0.000    0.000    0.000    0.000 inspect.py:3050(signature)
        1    0.000    0.000    0.000    0.000 linesearch.py:13(<module>)
       18    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 _ao2mo.py:3(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        7    0.000    0.000    0.000    0.000 inspect.py:2798(from_callable)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
       28    0.000    0.000    0.000    0.000 logger.py:146(timer)
        2    0.000    0.000    0.000    0.000 tempfile.py:157(__next__)
       68    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 _version.py:114(_compare)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      149    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
        3    0.000    0.000    0.000    0.000 argparse.py:1226(__init__)
       55    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.000    0.000 _linprog_ip.py:3(<module>)
        1    0.000    0.000    0.000    0.000 unixccompiler.py:4(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:611(gettext)
        5    0.000    0.000    0.000    0.000 moleintor.py:613(make_loc)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        3    0.000    0.000    0.000    0.000 gettext.py:572(dgettext)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        1    0.000    0.000    0.000    0.000 _ccsd.py:3(<module>)
       57    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
      263    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
        1    0.000    0.000    0.000    0.000 trf.py:95(<module>)
      725    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
        1    0.000    0.000    0.000    0.000 linalg_helper.py:8(<module>)
       34    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
        2    0.000    0.000    0.000    0.000 random.py:87(__init__)
      635    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
        1    0.000    0.000    0.000    0.000 hf.py:258(minao_basis)
        1    0.000    0.000    0.000    0.000 _numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datatype.py:12(<module>)
        2    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2352(_get_formatter)
        1    0.000    0.000    0.000    0.000 trf_linear.py:2(<module>)
     1881    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        2    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 rccsd.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7efcd14169d8}
       13    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:157(__init__)
      124    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 parse_nwchem.py:45(search_seg)
       15    0.000    0.000    0.000    0.000 files.py:334(<listcomp>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
        2    0.000    0.000    0.000    0.000 tempfile.py:146(rng)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       71    0.000    0.000    0.000    0.000 diis.py:168(get_err_vec)
        1    0.000    0.000    0.000    0.000 _ellip_harm.py:1(<module>)
      351    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
      500    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
      430    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        7    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
      411    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
        1    0.000    0.000    0.000    0.000 mole.py:1712(format_basis)
        1    0.000    0.000    0.000    0.000 datatype.py:21(Datatype)
        1    0.000    0.000    0.000    0.000 mole.py:232(format_basis)
      502    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validation.py:1(<module>)
       41    0.000    0.000    0.000    0.000 _vhf.py:12(_fpointer)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       18    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
       43    0.000    0.000    0.000    0.000 {built-in method time.clock}
       39    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
      339    0.000    0.000    0.000    0.000 base.py:236(id)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       23    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
       81    0.000    0.000    0.000    0.000 inspect.py:2445(__init__)
        1    0.000    0.000    0.000    0.000 lgmres.py:4(<module>)
       11    0.000    0.000    0.000    0.000 diis.py:122(push_err_vec)
      119    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        1    0.000    0.000    0.000    0.000 flinalg.py:5(<module>)
       29    0.000    0.000    0.000    0.000 compat.py:103(filename_encode)
       27    0.000    0.000    0.000    0.000 core.py:918(__init__)
      517    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       65    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
        1    0.000    0.000    0.000    0.000 cobyla.py:11(<module>)
      101    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       18    0.000    0.000    0.000    0.000 core.py:994(__init__)
       52    0.000    0.000    0.000    0.000 misc_util.py:637(get_shared_lib_extension)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
      536    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        1    0.000    0.000    0.000    0.000 cistring.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 _ri.py:6(<module>)
       20    0.000    0.000    0.000    0.000 nosetester.py:157(__init__)
       79    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      207    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      382    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 misc.py:455(__del__)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        1    0.000    0.000    0.000    0.000 localizer.py:16(<module>)
       14    0.000    0.000    0.000    0.000 mole.py:45(_gaussian_int)
      281    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
      118    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
       45    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
       11    0.000    0.000    0.000    0.000 diis.py:129(push_vec)
       14    0.000    0.000    0.000    0.000 __init__.py:365(__getitem__)
      150    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
      628    0.000    0.000    0.000    0.000 numerictypes.py:631(issubclass_)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        1    0.000    0.000    0.000    0.000 mole.py:376(conc_env)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
      132    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 hf.py:1014(dump_flags)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        7    0.000    0.000    0.000    0.000 mole.py:50(gto_norm)
      105    0.000    0.000    0.000    0.000 mole.py:2373(_charge)
      159    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      305    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      137    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      308    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      307    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      336    0.000    0.000    0.000    0.000 arrayprint.py:1081(__call__)
        1    0.000    0.000    0.000    0.000 configparser.py:521(LegacyInterpolation)
      306    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 select_ci.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _vhf.py:3(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       41    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlsym}
       23    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      366    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 parse_nwchem.py:147(_parse)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 configparser.py:375(BasicInterpolation)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
     1299    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
       31    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
       26    0.000    0.000    0.000    0.000 index_tricks.py:790(diag_indices)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:1(<module>)
       22    0.000    0.000    0.000    0.000 diis.py:108(_store)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 selections.py:15(<module>)
       30    0.000    0.000    0.000    0.000 mole.py:1989(atom_charges)
        1    0.000    0.000    0.000    0.000 tempfile.py:451(__del__)
       18    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 tempfile.py:441(close)
        2    0.000    0.000    0.000    0.000 addons.py:6(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:447(ExtendedInterpolation)
       37    0.000    0.000    0.000    0.000 type_check.py:250(iscomplexobj)
        8    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
      288    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       18    0.000    0.000    0.000    0.000 codecs.py:318(decode)
        1    0.000    0.000    0.000    0.000 select_ci_spin0_symm.py:6(<module>)
       51    0.000    0.000    0.000    0.000 mole.py:2392(_atom_symbol)
       65    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 select_ci_symm.py:6(<module>)
       52    0.000    0.000    0.000    0.000 sysconfig.py:452(get_config_vars)
       23    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       14    0.000    0.000    0.000    0.000 inspect.py:2725(__init__)
      118    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 configparser.py:1286(ConverterMapping)
        1    0.000    0.000    0.000    0.000 shutil.py:1093(which)
       31    0.000    0.000    0.000    0.000 os.py:794(fsencode)
        1    0.000    0.000    0.000    0.000 r_incore.py:6(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
      151    0.000    0.000    0.000    0.000 mole.py:1942(atom_symbol)
       23    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
    73/49    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.000    0.000 dhf.py:8(<module>)
      502    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      363    0.000    0.000    0.000    0.000 six.py:184(find_module)
        4    0.000    0.000    0.000    0.000 getlimits.py:100(_str_xmax)
        1    0.000    0.000    0.000    0.000 uhf_symm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1952(timezone)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6264(__new__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
        1    0.000    0.000    0.000    0.000 x2c.py:4(<module>)
        1    0.000    0.000    0.000    0.000 direct_uhf.py:19(<module>)
      164    0.000    0.000    0.000    0.000 types.py:135(__get__)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 select_ci_spin0.py:6(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
       15    0.000    0.000    0.000    0.000 group.py:34(__init__)
      258    0.000    0.000    0.000    0.000 mole.py:2367(_rm_digit)
       11    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       39    0.000    0.000    0.000    0.000 base.py:1187(isspmatrix)
        1    0.000    0.000    0.000    0.000 direct_nosym.py:19(<module>)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 unixccompiler.py:14(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       11    0.000    0.000    0.000    0.000 utils.py:74(__call__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        6    0.000    0.000    0.000    0.000 gettext.py:205(_expand_lang)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 uhf.py:4(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       17    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
        1    0.000    0.000    0.000    0.000 subprocess.py:746(__exit__)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:462(_find_new_)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
        1    0.000    0.000    0.000    0.000 outcore.py:6(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:240(decorator)
        8    0.000    0.000    0.000    0.000 core.py:8028(__init__)
       31    0.000    0.000    0.000    0.000 functools.py:74(wraps)
        3    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 diis.py:8(<module>)
       15    0.000    0.000    0.000    0.000 misc.py:53(<listcomp>)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
      400    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
       51    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
       95    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2222(amax)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 spin_op.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
      196    0.000    0.000    0.000    0.000 numerictypes.py:948(<listcomp>)
       35    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
       26    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
       68    0.000    0.000    0.000    0.000 base.py:269(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
